"region","year","FAR_annual","risk.ratio_annual","FAR_3yr_running_mean","risk.ratio_3yr_running_mean"
"British_Columbia_Coast",1963,0.449776627506758,1.8,0.120056596455021,1.1
"British_Columbia_Coast",1964,-0.0427705979764118,1,-0.240507011777112,0.8
"British_Columbia_Coast",1965,-0.00884383998004929,1,-0.139496967477473,0.9
"British_Columbia_Coast",1966,-0.0715071313113356,0.9,-0.256946653858303,0.8
"British_Columbia_Coast",1967,-0.163415835831954,0.9,-0.314207696513103,0.8
"British_Columbia_Coast",1968,-0.0786663765632628,0.9,-0.230032047140986,0.8
"British_Columbia_Coast",1969,-0.00879094004237348,1,-0.0855553664458519,0.9
"British_Columbia_Coast",1970,-0.0545435575898891,0.9,0.015470354687024,1
"British_Columbia_Coast",1971,0.0103705175228871,1,0.0238155997919548,1
"British_Columbia_Coast",1972,0.00344509097832253,1,0.0333754536768542,1
"British_Columbia_Coast",1973,-0.000692652423077508,1,0.0125399445948847,1
"British_Columbia_Coast",1974,-0.034282875928571,1,0.033717777133798,1
"British_Columbia_Coast",1975,0.0186837296796337,1,0.0404437756723068,1
"British_Columbia_Coast",1976,0.016018552712657,1,0.0293611703386805,1
"British_Columbia_Coast",1977,-0.0652754211999776,0.9,-0.0947493364409891,0.9
"British_Columbia_Coast",1978,-0.0395684353454642,1,-0.0254745133122111,1
"British_Columbia_Coast",1979,-0.00659414389384012,1,0.016998212875631,1
"British_Columbia_Coast",1980,0.0186205315071713,1,0.0697976591379125,1.1
"British_Columbia_Coast",1981,0.0606674838316868,1.1,0.0658444620133845,1.1
"British_Columbia_Coast",1982,0.0884305633776189,1.1,0.19054114663751,1.2
"British_Columbia_Coast",1983,0.365819693888004,1.6,0.176247184149996,1.2
"British_Columbia_Coast",1984,0.127318480220126,1.1,0.199259231879235,1.2
"British_Columbia_Coast",1985,0.122617042093837,1.1,0.20645761910113,1.3
"British_Columbia_Coast",1986,0.20873861358399,1.3,0.258529463066449,1.3
"British_Columbia_Coast",1987,0.247941432342477,1.3,0.338934426489385,1.5
"British_Columbia_Coast",1988,0.218472447157697,1.3,0.377305780292096,1.6
"British_Columbia_Coast",1989,0.302213008827708,1.4,0.417594332586857,1.7
"British_Columbia_Coast",1990,0.347588776985863,1.5,0.476209171115219,1.9
"British_Columbia_Coast",1991,0.308610908629828,1.4,0.587799433653209,2.4
"British_Columbia_Coast",1992,0.567234803865826,2.3,0.671989793323022,3
"British_Columbia_Coast",1993,0.557219305116973,2.3,0.801526666536938,5
"British_Columbia_Coast",1994,0.632455598470409,2.7,0.823598986922004,5.7
"British_Columbia_Coast",1995,0.654488390480656,2.9,0.772101658140237,4.4
"British_Columbia_Coast",1996,0.431586346882463,1.8,0.814803671334466,5.4
"British_Columbia_Coast",1997,0.759702136582676,4.2,0.848623123592236,6.6
"British_Columbia_Coast",1998,0.768181331649583,4.3,0.797820445741366,4.9
"British_Columbia_Coast",1999,0.285583486219809,1.4,0.689350838351755,3.2
"British_Columbia_Coast",2000,0.496277656017641,2,0.471253211044521,1.9
"British_Columbia_Coast",2001,0.367036387222115,1.6,0.622431751586084,2.6
"British_Columbia_Coast",2002,0.576910939579893,2.4,0.770432300107966,4.4
"British_Columbia_Coast",2003,0.80666552708507,5.2,0.905959998378863,10.6
"British_Columbia_Coast",2004,0.817769697723723,5.5,0.951011018406897,20.4
"British_Columbia_Coast",2005,0.854978790763904,6.9,0.929071473268036,14.1
"British_Columbia_Coast",2006,0.640380791707049,2.8,0.850336558028597,6.7
"British_Columbia_Coast",2007,0.475251195589659,1.9,0.47746912040993,1.9
"British_Columbia_Coast",2008,0.145847130958096,1.2,0.309159033988421,1.4
"British_Columbia_Coast",2009,0.362941765120056,1.6,0.411778983193488,1.7
"British_Columbia_Coast",2010,0.681015921653994,3.1,0.637452745264921,2.8
"British_Columbia_Coast",2011,0.571150573498906,2.3,0.682112309056239,3.1
"British_Columbia_Coast",2012,0.468313618653522,1.9,0.749268675822984,4
"British_Columbia_Coast",2013,0.815394090536776,5.4,0.935269706751077,15.4
"British_Columbia_Coast",2014,0.953227585363289,21.4,0.992709151000507,137.2
"British_Columbia_Coast",2015,0.982834264618666,58.3,0.997077475684515,342.2
"British_Columbia_Coast",2016,0.97924266450698,48.2,0.99639326305558,277.3
"British_Columbia_Coast",2017,0.888040441663953,8.9,0.994391608689939,178.3
"British_Columbia_Coast",2018,0.961741339996147,26.1,0.9928604597181,140.1
"British_Columbia_Coast",2019,0.972399531062575,36.2,0.994858548842294,194.5
"British_Columbia_Coast",2020,0.940778015088689,16.9,0.988127846296259,84.2
"British_Columbia_Coast",2021,0.805997751283202,5.2,NA,NA
"Northern_California_Current",1950,0.137949899290956,1.2,0.239578671733741,1.3
"Northern_California_Current",1951,0.20677734573432,1.3,0.244381301737811,1.3
"Northern_California_Current",1952,0.188770534366076,1.2,0.324086025899286,1.5
"Northern_California_Current",1953,0.315375403520789,1.5,0.357178030288909,1.6
"Northern_California_Current",1954,0.287778087602634,1.4,0.280351760786336,1.4
"Northern_California_Current",1955,0.112596803159584,1.1,0.220598588121328,1.3
"Northern_California_Current",1956,0.158513328416999,1.2,0.206853083621466,1.3
"Northern_California_Current",1957,0.359449116034615,1.6,0.66323194752721,3
"Northern_California_Current",1958,0.804790628939488,5.1,0.837319958572427,6.1
"Northern_California_Current",1959,0.288064817208,1.4,0.755011771758949,4.1
"Northern_California_Current",1960,0.189400131003131,1.2,0.375698166303018,1.6
"Northern_California_Current",1961,0.238227933056095,1.3,0.265051420482785,1.4
"Northern_California_Current",1962,0.131101250156468,1.2,0.542160479193098,2.2
"Northern_California_Current",1963,0.536729572144364,2.2,0.204075957781917,1.3
"Northern_California_Current",1964,-0.0313175483485883,1,0.0097334219530417,1
"Northern_California_Current",1965,-0.0412034940331136,1,-0.117725488576298,0.9
"Northern_California_Current",1966,-0.0530179339087729,0.9,-0.141758637053572,0.9
"Northern_California_Current",1967,0.0184751573403403,1,-0.146561691560864,0.9
"Northern_California_Current",1968,-0.050405679929762,1,-0.116703255386168,0.9
"Northern_California_Current",1969,0.00205558438854689,1,0.0036144921500134,1
"Northern_California_Current",1970,0.000149789883576695,1,0.050328579042759,1.1
"Northern_California_Current",1971,0.0249261412477329,1,0.0525244930866579,1.1
"Northern_California_Current",1972,0.0268463851525321,1,0.0507511030937227,1.1
"Northern_California_Current",1973,0.0275051183437296,1,0.0643596486815201,1.1
"Northern_California_Current",1974,0.0157715868354464,1,0.0701730566276193,1.1
"Northern_California_Current",1975,0.0355363461319327,1,0.0809430478036128,1.1
"Northern_California_Current",1976,0.0111391412564727,1,0.0772074846951593,1.1
"Northern_California_Current",1977,0.0150174114605256,1,0.0614300554987976,1.1
"Northern_California_Current",1978,0.105149189790297,1.1,0.151750749698825,1.2
"Northern_California_Current",1979,0.0958695355929675,1.1,0.190603805149958,1.2
"Northern_California_Current",1980,0.0811322015020548,1.1,0.209319859784804,1.3
"Northern_California_Current",1981,0.143047146644957,1.2,0.173604335803087,1.2
"Northern_California_Current",1982,0.0865775837555528,1.1,0.311925417908371,1.5
"Northern_California_Current",1983,0.46534693590822,1.9,0.289068906118523,1.4
"Northern_California_Current",1984,0.133343255199312,1.2,0.27061082801407,1.4
"Northern_California_Current",1985,0.108567536816993,1.1,0.219658721954217,1.3
"Northern_California_Current",1986,0.158594436485151,1.2,0.247622353220416,1.3
"Northern_California_Current",1987,0.252697464649382,1.3,0.289292949621505,1.4
"Northern_California_Current",1988,0.177487363310777,1.2,0.329147547248331,1.5
"Northern_California_Current",1989,0.253409293998122,1.3,0.360734114277455,1.6
"Northern_California_Current",1990,0.346408639959666,1.5,0.365888542677145,1.6
"Northern_California_Current",1991,0.197312076932574,1.2,0.515679631449408,2.1
"Northern_California_Current",1992,0.630261605765338,2.7,0.560513128021743,2.3
"Northern_California_Current",1993,0.460841209872387,1.9,0.782670816415777,4.6
"Northern_California_Current",1994,0.597866494341296,2.5,0.817225589059528,5.5
"Northern_California_Current",1995,0.723539288483072,3.6,0.826122336153009,5.8
"Northern_California_Current",1996,0.516826560666146,2.1,0.93669142423439,15.8
"Northern_California_Current",1997,0.886439433466519,8.8,0.94746533843638,19
"Northern_California_Current",1998,0.788915434687892,4.7,0.862863446764869,7.3
"Northern_California_Current",1999,0.293204454449981,1.4,0.718731006725273,3.6
"Northern_California_Current",2000,0.539364479970874,2.2,0.500924960290925,2
"Northern_California_Current",2001,0.365076840012939,1.6,0.531723656897821,2.1
"Northern_California_Current",2002,0.359161537111966,1.6,0.638554222128074,2.8
"Northern_California_Current",2003,0.751404125571177,4,0.812015248596932,5.3
"Northern_California_Current",2004,0.771547279604366,4.4,0.909284708376895,11
"Northern_California_Current",2005,0.73163324402767,3.7,0.864617041907278,7.4
"Northern_California_Current",2006,0.58643184621553,2.4,0.78650659483155,4.7
"Northern_California_Current",2007,0.568746080544995,2.3,0.459640271279279,1.9
"Northern_California_Current",2008,0.111547844116429,1.1,0.295260463760318,1.4
"Northern_California_Current",2009,0.290950453238493,1.4,0.310993845736756,1.5
"Northern_California_Current",2010,0.627770777465366,2.7,0.554903691232082,2.2
"Northern_California_Current",2011,0.546796901822436,2.2,0.662045504888397,3
"Northern_California_Current",2012,0.527798295699149,2.1,0.700371643573609,3.3
"Northern_California_Current",2013,0.719710835959798,3.6,0.907092600596329,10.8
"Northern_California_Current",2014,0.943429606283778,17.7,0.995490012769596,221.7
"Northern_California_Current",2015,0.990353131765594,103.7,0.999601242899158,2507.8
"Northern_California_Current",2016,0.968936165367225,32.2,0.998886655077253,898.2
"Northern_California_Current",2017,0.86412304303402,7.4,0.994045416097753,167.9
"Northern_California_Current",2018,0.94157073537117,17.1,0.985095569391143,67.1
"Northern_California_Current",2019,0.915563313065978,11.8,0.985662309418163,69.7
"Northern_California_Current",2020,0.873831210836574,7.9,0.95777301806621,23.7
"Northern_California_Current",2021,0.781764537423969,4.6,NA,NA
"Southern_California_Current",1950,0.238984193975271,1.3,0.344657039627986,1.5
"Southern_California_Current",1951,0.287336423485116,1.4,0.301110661082157,1.4
"Southern_California_Current",1952,0.202834261438703,1.3,0.332687645782095,1.5
"Southern_California_Current",1953,0.269056375253617,1.4,0.338572780802011,1.5
"Southern_California_Current",1954,0.265725865524917,1.4,0.253593359971939,1.3
"Southern_California_Current",1955,0.0862624861219153,1.1,0.209451415402128,1.3
"Southern_California_Current",1956,0.168030310154761,1.2,0.278817917497413,1.4
"Southern_California_Current",1957,0.40146535787594,1.7,0.671616788584504,3
"Southern_California_Current",1958,0.807767699993421,5.2,0.952624425520906,21.1
"Southern_California_Current",1959,0.585242311280631,2.4,0.896900513911589,9.7
"Southern_California_Current",1960,0.163523336668204,1.2,0.507413049790404,2
"Southern_California_Current",1961,0.173048716913345,1.2,0.19832695920398,1.2
"Southern_California_Current",1962,0.0501137563365222,1.1,0.249858052974252,1.3
"Southern_California_Current",1963,0.383085597810313,1.6,0.12763401339148,1.1
"Southern_California_Current",1964,0.0295427182725716,1,0.129891209663037,1.1
"Southern_California_Current",1965,0.0309942877475943,1,-0.0109724560485233,1
"Southern_California_Current",1966,0.0221984739822398,1,0.0226869698839664,1
"Southern_California_Current",1967,0.0574459483826682,1.1,0.0326706942224637,1
"Southern_California_Current",1968,0.0379943632240726,1,0.0257964320062881,1
"Southern_California_Current",1969,0.027083286150465,1,-0.0162852687955407,1
"Southern_California_Current",1970,0.0312202164747129,1,0.00942842949214955,1
"Southern_California_Current",1971,0.0234059140115784,1,0.0227093839237213,1
"Southern_California_Current",1972,0.04225823533994,1,0.0412470667888771,1
"Southern_California_Current",1973,0.0299075927833954,1,0.045604526740875,1
"Southern_California_Current",1974,0.0367705836355811,1,0.0390643746676725,1
"Southern_California_Current",1975,0.0176025776413739,1,0.055198071016412,1.1
"Southern_California_Current",1976,0.0992552190473756,1.1,0.0642104358978201,1.1
"Southern_California_Current",1977,0.120566449656165,1.1,0.172662598392512,1.2
"Southern_California_Current",1978,0.173126877048639,1.2,0.246047178276665,1.3
"Southern_California_Current",1979,0.18997413348756,1.2,0.302181789845939,1.4
"Southern_California_Current",1980,0.197377184015612,1.2,0.327572912486088,1.5
"Southern_California_Current",1981,0.217722271579337,1.3,0.31790843816789,1.5
"Southern_California_Current",1982,0.182203361213629,1.2,0.456106991281279,1.8
"Southern_California_Current",1983,0.578895236367112,2.4,0.476617848902999,1.9
"Southern_California_Current",1984,0.256332509452158,1.3,0.429762473153188,1.8
"Southern_California_Current",1985,0.128775439145042,1.1,0.321758526371596,1.5
"Southern_California_Current",1986,0.264263807100376,1.4,0.342823583052134,1.5
"Southern_California_Current",1987,0.301623419658282,1.4,0.386682875326501,1.6
"Southern_California_Current",1988,0.186766176195988,1.2,0.334192899722073,1.5
"Southern_California_Current",1989,0.208744844343405,1.3,0.329382771519027,1.5
"Southern_California_Current",1990,0.316116275445608,1.5,0.260994135356807,1.4
"Southern_California_Current",1991,0.0991201898639648,1.1,0.498001384976736,2
"Southern_California_Current",1992,0.680942785445012,3.1,0.556483795662551,2.3
"Southern_California_Current",1993,0.459441746370791,1.8,0.724162257390473,3.6
"Southern_California_Current",1994,0.439275803642826,1.8,0.677856986027451,3.1
"Southern_California_Current",1995,0.573950618452461,2.3,0.687149140501476,3.2
"Southern_California_Current",1996,0.502017745016367,2,0.84227854817304,6.3
"Southern_California_Current",1997,0.819868810171144,5.6,0.862667353956008,7.3
"Southern_California_Current",1998,0.66640345568777,3,0.746082554008233,3.9
"Southern_California_Current",1999,0.153948350827738,1.2,0.574973111218706,2.4
"Southern_California_Current",2000,0.493716284591593,2,0.322937754974806,1.5
"Southern_California_Current",2001,0.279946754766225,1.4,0.370461896302745,1.6
"Southern_California_Current",2002,0.238671976693245,1.3,0.458495522246149,1.8
"Southern_California_Current",2003,0.67841379854599,3.1,0.666484788774465,3
"Southern_California_Current",2004,0.684141878706443,3.2,0.828975547197486,5.8
"Southern_California_Current",2005,0.694269897820609,3.3,0.827069028539188,5.8
"Southern_California_Current",2006,0.683445234822232,3.2,0.737214742173257,3.8
"Southern_California_Current",2007,0.434727581960476,1.8,0.499231742876772,2
"Southern_California_Current",2008,0.234472661470537,1.3,0.33195853185704,1.5
"Southern_California_Current",2009,0.382994698737318,1.6,0.31648269043743,1.5
"Southern_California_Current",2010,0.412004533544171,1.7,0.403730694193089,1.7
"Southern_California_Current",2011,0.423612409609318,1.7,0.464992261920239,1.9
"Southern_California_Current",2012,0.519663870706079,2.1,0.512911363297526,2.1
"Southern_California_Current",2013,0.518161108365026,2.1,0.909652914038527,11.1
"Southern_California_Current",2014,0.980671954563348,51.7,0.996752664031033,307.9
"Southern_California_Current",2015,0.992656599308865,136.2,0.999650815615988,2863.8
"Southern_California_Current",2016,0.941105497170907,17,0.998657058279739,744.6
"Southern_California_Current",2017,0.929279005873974,14.1,0.990689890181729,107.4
"Southern_California_Current",2018,0.958983408219197,24.4,0.988656273423094,88.2
"Southern_California_Current",2019,0.925386930448185,13.4,0.984264994855631,63.6
"Southern_California_Current",2020,0.887769857940728,8.9,0.936492036028884,15.7
"Southern_California_Current",2021,0.671441340550952,3,NA,NA
